00:00:00.040271 main     VirtualBox XPCOM Server 6.0.14 r133895 linux.amd64 (Oct 10 2019 21:02:02) release log
00:00:00.040278 main     Log opened 2019-11-11T12:37:35.782528000Z
00:00:00.040279 main     Build Type: release
00:00:00.040288 main     OS Product: Linux
00:00:00.040291 main     OS Release: 4.19.0-6-amd64
00:00:00.040294 main     OS Version: #1 SMP Debian 4.19.67-2+deb10u1 (2019-09-20)
00:00:00.040349 main     DMI Product Name: HP G62 Notebook PC
00:00:00.040371 main     DMI Product Version: 049B100002202710000020000
00:00:00.040456 main     Host RAM: 3746MB (3.6GB) total, 3040MB (2.9GB) available
00:00:00.040460 main     Executable: /usr/lib/virtualbox/VBoxSVC
00:00:00.040461 main     Process ID: 2130
00:00:00.040462 main     Package type: LINUX_64BITS__UBUNTU_18_04
00:00:00.042625 main     IPC socket path: /tmp/.vbox-birkhoff-ipc/ipcd
00:00:00.168465 nspr-2   VirtualBox: object creation starts
00:00:00.169337 nspr-2   Home directory: '/home/birkhoff/.config/VirtualBox'
00:00:00.180949 nspr-2   Loading settings file "/home/birkhoff/.config/VirtualBox/VirtualBox.xml" with version "1.14-linux"
00:00:00.210596 nspr-2   Successfully initialised host USB using sysfs
00:00:00.236602 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.238426 nspr-2   HostDnsMonitor::updateInfo
00:00:00.238445 nspr-2   HostDnsMonitor: unchanged
00:00:00.376447 nspr-2   VD: VDInit finished with VINF_SUCCESS
00:00:00.445588 nspr-2   Loading settings file "/home/birkhoff/VirtualBox VMs/Debian/Debian.vbox" with version "1.16-linux"
00:00:00.464029 nspr-2   Loading settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:00:00.494727 nspr-2   Loading settings file "/home/birkhoff/VirtualBox VMs/Metasploitable/Metasploitable.vbox" with version "1.16-linux"
00:00:00.509924 nspr-2   Loading settings file "/home/birkhoff/VirtualBox VMs/Kali/Kali.vbox" with version "1.16-linux"
00:00:00.547332 nspr-2   OCI: Local config file '/home/birkhoff/.config/VirtualBox/oci_config' does not exist
00:00:00.547380 nspr-2   OCI: Original config file '/home/birkhoff/.oci/config' does not exist
00:00:00.547393 nspr-2   OCI: Reading profiles finished with status NS_OK
00:00:00.547421 nspr-2   ExtPack: Created cloud provider 'OCI' (hrc=NS_OK)
00:00:00.547454 nspr-2   VirtualBox: object created
00:00:08.060677 nspr-4   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:00:12.906176 nspr-5   Load [/usr/lib/virtualbox/ExtensionPacks/Oracle_VM_VirtualBox_Extension_Pack/linux.amd64/VBoxHostWebcam.so] vrc=VINF_SUCCESS
00:00:13.211782 nspr-6   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={5047460a-265d-4538-b23e-ddba5fb84976} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:13.253273 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:13.543393 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:04:34.200629 nspr-6   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:04:34.397741 nspr-9   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:04:47.683938 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:04:47.699405 nspr-7   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:05:18.462625 nspr-4   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:05:25.579818 nspr-4   Load [/usr/lib/virtualbox/ExtensionPacks/Oracle_VM_VirtualBox_Extension_Pack/linux.amd64/VBoxHostWebcam.so] vrc=VINF_SUCCESS
00:05:25.854565 nspr-7   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={5047460a-265d-4538-b23e-ddba5fb84976} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:05:25.892552 nspr-5   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:07:14.202479 nspr-9   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:07:22.651427 nspr-2   Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:07:23.125211 nspr-2   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={5047460a-265d-4538-b23e-ddba5fb84976} aComponent={MachineWrap} aText={Saved screenshot thumbnail data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:07:23.145159 nspr-6   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={5047460a-265d-4538-b23e-ddba5fb84976} aComponent={MachineWrap} aText={Saved screenshot thumbnail data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:07:23.197056 SaveState Saving settings file "/home/birkhoff/VirtualBox VMs/Windows 7/Windows 7.vbox" with version "1.15-linux"
00:07:28.113925 nspr-5   Saving settings file "/home/birkhoff/.config/VirtualBox/VirtualBox.xml" with version "1.14-linux"
00:07:28.357416 nspr-6   Saving settings file "/home/birkhoff/.config/VirtualBox/VirtualBox.xml" with version "1.14-linux"
00:07:33.921574 main     VirtualBox: object deletion starts
00:07:33.921699 main     ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Medium '/home/birkhoff/Birkhoff/OS/Debian.vdi' cannot be closed because it is still attached to 1 virtual machines}, preserve=false aResultDetail=0
